timestamp,host,latency,throughput,cpu
1742318458.5609407,h1,50.0,7.5,30.0
1742318458.5609407,h2,100.0,5.0,60.0
1742318458.5609407,h3,150.0,2.5,20.0
1742318468.1999638,h1,50.0,7.5,30.0
1742318468.1999638,h2,100.0,5.0,60.0
1742318468.1999638,h3,150.0,2.5,20.0
1742318471.7957814,h1,50.0,7.5,30.0
1742318471.7957814,h2,100.0,5.0,60.0
1742318471.7957814,h3,150.0,2.5,20.0
1742318481.460132,h1,50.0,7.5,30.0
1742318481.460132,h2,100.0,5.0,60.0
1742318481.460132,h3,150.0,2.5,20.0
1742318485.0687478,h1,50.0,7.5,30.0
1742318485.0687478,h2,100.0,5.0,60.0
1742318485.0687478,h3,150.0,2.5,20.0
1742318494.738831,h1,50.0,7.5,30.0
1742318494.738831,h2,100.0,5.0,60.0
1742318494.738831,h3,150.0,2.5,20.0
1742318498.435787,h1,50.0,7.5,30.0
1742318498.435787,h2,100.0,5.0,60.0
1742318498.435787,h3,150.0,2.5,20.0
1742318508.0677383,h1,50.0,7.5,30.0
1742318508.0677383,h2,100.0,5.0,60.0
1742318508.0677383,h3,150.0,2.5,20.0
1742318511.6372318,h1,50.0,7.5,30.0
1742318511.6372318,h2,100.0,5.0,60.0
1742318511.6372318,h3,150.0,2.5,20.0
1742318521.1748836,h1,50.0,7.5,30.0
1742318521.1748836,h2,100.0,5.0,60.0
1742318521.1748836,h3,150.0,2.5,20.0
1742318524.6439874,h1,50.0,7.5,30.0
1742318524.6439874,h2,100.0,5.0,60.0
1742318524.6439874,h3,150.0,2.5,20.0
1742318534.136862,h1,50.0,7.5,30.0
1742318534.136862,h2,100.0,5.0,60.0
1742318534.136862,h3,150.0,2.5,20.0
1742318537.8117805,h1,50.0,7.5,30.0
1742318537.8117805,h2,100.0,5.0,60.0
1742318537.8117805,h3,150.0,2.5,20.0
1742318547.3777547,h1,50.0,7.5,30.0
1742318547.3777547,h2,100.0,5.0,60.0
1742318547.3777547,h3,150.0,2.5,20.0
1742318551.0578256,h1,50.0,7.5,30.0
1742318551.0578256,h2,100.0,5.0,60.0
1742318551.0578256,h3,150.0,2.5,20.0
1742318560.723768,h1,50.0,7.5,30.0
1742318560.723768,h2,100.0,5.0,60.0
1742318560.723768,h3,150.0,2.5,20.0
1742318564.444758,h1,50.0,7.5,30.0
1742318564.444758,h2,100.0,5.0,60.0
1742318564.444758,h3,150.0,2.5,20.0
1742318574.138737,h1,50.0,7.5,30.0
1742318574.138737,h2,100.0,5.0,60.0
1742318574.138737,h3,150.0,2.5,20.0
1742318577.778741,h1,50.0,7.5,30.0
1742318577.778741,h2,100.0,5.0,60.0
1742318577.778741,h3,150.0,2.5,20.0
1742318587.3769512,h1,50.0,7.5,30.0
1742318587.3769512,h2,100.0,5.0,60.0
1742318587.3769512,h3,150.0,2.5,20.0
1742318591.1446753,h1,50.0,7.5,30.0
1742318591.1446753,h2,100.0,5.0,60.0
1742318591.1446753,h3,150.0,2.5,20.0
1742318600.8786566,h1,50.0,7.5,30.0
1742318600.8786566,h2,100.0,5.0,60.0
1742318600.8786566,h3,150.0,2.5,20.0
1742318604.6157844,h1,50.0,7.5,30.0
1742318604.6157844,h2,100.0,5.0,60.0
1742318604.6157844,h3,150.0,2.5,20.0
1742318614.3256695,h1,50.0,7.5,30.0
1742318614.3256695,h2,100.0,5.0,60.0
1742318614.3256695,h3,150.0,2.5,20.0
1742318618.0267458,h1,50.0,7.5,30.0
1742318618.0267458,h2,100.0,5.0,60.0
1742318618.0267458,h3,150.0,2.5,20.0
1742318627.7036793,h1,50.0,7.5,30.0
1742318627.7036793,h2,100.0,5.0,60.0
1742318627.7036793,h3,150.0,2.5,20.0
1742318631.3826787,h1,50.0,7.5,30.0
